timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615127894,1.16,0.21,353.77,85.74,21.54,-3.71,-0.90,-16.54,913.57,-0.00,-0.00,-0.00,1000.00,354.71,41.026,-8.453111
1615127895,1.15,0.21,353.80,82.78,21.54,-3.72,-0.90,-16.56,913.62,-0.00,-0.00,-0.00,1000.00,355.56,41.026,-8.453111
1615127897,1.15,0.21,353.85,87.78,21.53,-3.70,-0.90,-16.57,911.53,-0.00,-0.00,-0.00,1000.00,354.92,41.026,-8.453111
1615127899,1.14,0.21,353.82,86.14,21.53,-3.69,-0.87,-16.56,913.12,-0.00,-0.00,-0.00,1000.00,355.21,41.026,-8.453111
1615127901,1.14,0.20,353.80,87.46,21.53,-3.69,-0.86,-16.55,910.30,-0.00,-0.00,-0.00,1000.00,355.37,41.026,-8.453111
1615127902,1.15,0.21,353.78,92.66,21.52,-3.70,-0.88,-16.54,905.98,-0.00,-0.00,-0.00,1000.00,354.94,41.026,-8.453111
1615127904,1.14,0.21,353.78,88.65,21.51,-3.68,-0.86,-16.55,910.61,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127906,1.14,0.20,353.83,88.94,21.51,-3.73,-0.86,-16.57,912.94,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127908,1.16,0.20,353.85,84.58,21.51,-3.72,-0.87,-16.57,916.32,-0.00,-0.00,-0.00,1000.00,355.25,41.026,-8.453111
1615127909,1.15,0.20,353.84,80.09,21.51,-3.70,-0.87,-16.57,920.10,-0.00,-0.00,-0.00,1000.00,355.07,41.026,-8.453111
1615127911,1.15,0.20,353.82,78.23,21.50,-3.70,-0.88,-16.56,923.13,-0.00,-0.00,-0.00,1000.00,354.10,41.026,-8.453111
1615127913,1.14,0.20,353.79,85.74,21.50,-3.70,-0.88,-16.55,917.44,-0.00,-0.00,-0.00,1000.00,354.02,41.026,-8.453111
1615127915,1.15,0.21,353.81,80.03,21.50,-3.72,-0.86,-16.56,918.03,-0.00,-0.00,-0.00,1000.00,354.46,41.026,-8.453111
1615127917,1.15,0.20,353.87,83.46,21.49,-3.69,-0.83,-16.58,918.04,-0.00,-0.00,-0.00,1000.00,355.06,41.026,-8.453111
1615127918,1.14,0.18,353.85,87.19,21.50,-3.70,-0.81,-16.57,912.83,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127920,1.15,0.18,353.84,90.42,21.49,-3.73,-0.79,-16.57,911.45,-0.00,-0.00,-0.00,1000.00,354.80,41.026,-8.453111
1615127922,1.16,0.18,353.83,93.42,21.48,-3.75,-0.80,-16.56,908.51,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127924,1.17,0.18,353.83,90.21,21.48,-3.74,-0.78,-16.57,910.62,-0.00,-0.00,-0.00,1000.00,355.25,41.026,-8.453111
1615127925,1.15,0.17,353.83,84.70,21.48,-3.73,-0.76,-16.58,914.66,-0.00,-0.00,-0.00,1000.00,354.65,41.026,-8.453111
1615127927,1.15,0.17,353.90,94.23,21.48,-3.70,-0.77,-16.60,906.38,-0.00,-0.00,-0.00,1000.00,355.07,41.026,-8.453111
1615127929,1.14,0.17,353.89,87.61,21.49,-3.68,-0.80,-16.59,910.97,-0.00,-0.00,-0.00,1000.00,354.19,41.026,-8.453111
1615127931,1.14,0.19,353.86,87.28,21.49,-3.70,-0.82,-16.58,913.14,-0.00,-0.00,-0.00,1000.00,355.05,41.026,-8.453111
1615127932,1.14,0.19,353.84,90.42,21.49,-3.70,-0.82,-16.57,913.32,-0.00,-0.00,-0.00,1000.00,354.69,41.026,-8.453111
1615127934,1.16,0.19,353.82,89.50,21.49,-3.71,-0.82,-16.56,911.65,-0.00,-0.00,-0.00,1000.00,354.18,41.026,-8.453111
1615127936,1.15,0.19,353.86,89.84,21.50,-3.70,-0.83,-16.59,911.42,-0.00,-0.00,-0.00,1000.00,355.06,41.026,-8.453111
1615127938,1.14,0.19,353.87,85.64,21.50,-3.68,-0.83,-16.59,915.46,-0.00,-0.00,-0.00,1000.00,355.07,41.026,-8.453111
1615127940,1.15,0.19,353.86,82.59,21.51,-3.71,-0.84,-16.58,920.46,-0.00,-0.00,-0.00,1000.00,353.85,41.026,-8.453111
1615127941,1.15,0.19,353.86,82.28,21.51,-3.71,-0.84,-16.57,914.44,-0.00,-0.00,-0.00,1000.00,354.97,41.026,-8.453111
1615127943,1.15,0.19,353.83,92.72,21.51,-3.71,-0.85,-16.56,907.18,-0.00,-0.00,-0.00,1000.00,355.07,41.026,-8.453111
1615127945,1.15,0.19,353.82,97.18,21.51,-3.72,-0.82,-16.56,905.29,-0.00,-0.00,-0.00,1000.00,354.95,41.026,-8.453111
1615127947,1.15,0.19,353.88,92.84,21.51,-3.70,-0.83,-16.59,911.69,-0.00,-0.00,-0.00,1000.00,355.83,41.026,-8.453111
1615127948,1.14,0.19,353.86,94.93,21.51,-3.69,-0.82,-16.58,906.41,-0.00,-0.00,-0.00,1000.00,355.05,41.026,-8.453111
1615127950,1.15,0.19,353.85,97.40,21.51,-3.72,-0.81,-16.57,904.66,-0.00,-0.00,-0.00,1000.00,355.23,41.026,-8.453111
1615127952,1.16,0.18,353.84,92.79,21.51,-3.73,-0.82,-46.57,875.63,-0.00,-0.00,58.94,974.40,354.92,41.026,-8.453111
1615127954,1.15,0.19,353.83,94.39,21.51,-3.74,-0.83,-46.57,910.19,-0.00,-0.00,60.00,1000.00,354.55,41.026,-8.453111
1615127955,1.15,0.19,353.83,95.80,21.52,-3.71,-0.84,-46.57,909.19,-0.00,-0.00,60.00,1000.00,356.02,41.026,-8.453111
1615127957,1.15,0.20,353.86,90.48,21.52,-3.72,-0.85,-46.52,912.64,-0.00,-0.00,60.00,1000.00,354.92,41.026,-8.453111
1615127959,1.16,0.20,353.74,87.49,21.51,-3.76,-0.86,-16.52,912.35,-0.00,-0.00,-0.00,1000.00,354.43,41.026,-8.453111
1615127961,1.17,0.20,353.75,91.34,21.51,-3.77,-0.87,-16.53,909.07,-0.00,-0.00,-0.00,1000.00,354.66,41.026,-8.453111
1615127962,1.17,0.21,353.76,93.35,21.51,-3.78,-0.88,-16.53,906.95,-0.00,-0.00,-0.00,1000.00,354.41,41.026,-8.453111
1615127964,1.17,0.21,353.76,95.34,21.51,-3.77,-0.88,-16.53,904.18,-0.00,-0.00,-0.00,1000.00,355.09,41.026,-8.453111
1615127966,1.17,0.21,353.82,94.78,21.52,-3.77,-0.91,-16.58,904.88,-0.00,-0.00,-0.00,1000.00,355.25,41.026,-8.453111
1615127968,1.16,0.22,353.84,94.38,21.52,-3.75,-0.93,13.43,894.38,-0.00,-0.00,-60.00,884.00,354.25,41.026,-8.453111
1615127970,1.16,0.23,353.83,92.81,21.53,-3.73,-0.97,13.43,907.43,-0.00,-0.00,-60.00,1000.00,354.93,41.026,-8.453111
1615127971,1.16,0.24,353.84,94.77,21.54,-3.75,-0.96,-16.57,905.84,-0.00,-0.00,-0.00,1000.00,355.08,41.026,-8.453111
1615127973,1.17,0.23,353.84,91.18,21.55,-3.75,-0.93,-16.57,912.77,-0.00,-0.00,-0.00,1000.00,353.95,41.026,-8.453111
1615127975,1.17,0.23,353.84,87.82,21.56,-3.78,-0.93,-16.58,911.62,-0.00,-0.00,-0.00,1000.00,355.10,41.026,-8.453111
1615127977,1.17,0.22,353.89,91.51,21.57,-3.77,-0.94,-16.59,910.52,-0.00,-0.00,-0.00,1000.00,355.11,41.026,-8.453111
1615127978,1.16,0.21,353.17,98.23,21.58,-3.74,-1.02,-15.65,902.88,-0.00,-0.00,-0.00,1000.00,353.17,41.026,-8.453111
1615127980,1.16,0.25,352.01,105.18,21.57,-3.76,-1.02,-15.66,894.04,-0.00,-0.00,-0.00,1000.00,353.32,41.026,-8.453111
1615127982,1.17,0.25,352.03,109.23,21.58,-3.77,-1.01,-15.66,888.76,-0.00,-0.00,-0.00,1000.00,353.31,41.026,-8.453111
1615127984,1.18,0.25,352.04,118.62,21.58,-3.80,-1.00,-15.67,882.31,-0.00,-0.00,-0.00,1000.00,353.17,41.026,-8.453111
1615127986,1.17,0.26,352.07,115.26,21.58,-3.79,-1.02,-15.70,885.48,-0.00,-0.00,-0.00,1000.00,353.34,41.026,-8.453111
1615127987,1.17,0.25,352.11,114.20,21.59,-3.77,-1.02,-15.70,886.51,-0.00,-0.00,-0.00,1000.00,352.37,41.026,-8.453111
1615127989,1.17,0.25,352.10,115.86,21.60,-3.75,-1.04,-15.70,884.46,-0.00,-0.00,-0.00,1000.00,353.02,41.026,-8.453111
1615127991,1.16,0.26,352.09,109.20,21.60,-3.76,-1.05,-15.69,894.25,-0.00,-0.00,-0.00,1000.00,352.58,41.026,-8.453111
1615127993,1.17,0.27,352.07,111.20,21.60,-3.77,-1.07,-15.68,888.99,-0.00,-0.00,-0.00,1000.00,353.45,41.026,-8.453111
1615127995,1.17,0.26,352.06,113.70,21.61,-3.79,-1.02,-15.68,887.53,-0.00,-0.00,-0.00,1000.00,353.46,41.026,-8.453111
1615127996,1.18,0.26,352.09,111.34,21.62,-3.82,-1.02,-15.70,886.67,-0.00,-0.00,-0.00,1000.00,354.07,41.026,-8.453111
1615127998,1.19,0.25,352.12,113.30,21.61,-3.84,-1.00,-15.71,885.54,-0.00,-0.00,-0.00,1000.00,353.16,41.026,-8.453111
1615128000,1.20,0.25,352.11,117.05,21.61,-3.82,-0.98,-15.70,885.05,-0.00,-0.00,-0.00,1000.00,353.34,41.026,-8.453111
1615128002,1.19,0.24,352.10,116.41,21.61,-3.83,-0.95,-15.70,883.87,-0.00,-0.00,-0.00,1000.00,353.18,41.026,-8.453111
1615128003,1.19,0.23,352.09,117.50,21.61,-3.83,-0.92,-15.70,882.68,-0.00,-0.00,-0.00,1000.00,353.32,41.026,-8.453111
1615128005,1.19,0.23,352.09,119.62,21.61,-3.85,-0.95,-15.71,882.65,-0.00,-0.00,-0.00,1000.00,352.33,41.026,-8.453111
1615128007,1.20,0.23,352.14,116.83,21.61,-3.88,-0.94,-15.67,881.89,-0.00,-0.00,-0.00,1000.00,352.82,41.026,-8.453111
1615128009,1.21,0.22,352.04,118.56,21.60,-3.89,-0.91,-15.67,880.90,-0.00,-0.00,-0.00,1000.00,353.37,41.026,-8.453111
1615128010,1.21,0.21,352.05,119.53,21.60,-3.87,-0.92,-15.68,881.30,-0.00,-0.00,-0.00,1000.00,353.50,41.026,-8.453111
1615128012,1.19,0.22,352.07,117.41,21.60,-3.77,-0.95,-15.58,883.26,-0.00,-0.00,-0.00,1000.00,353.47,41.026,-8.453111
1615128014,0.76,0.63,314.86,121.66,21.61,-3.37,-2.19,1.89,876.37,-0.00,-0.00,-0.00,1000.00,316.58,41.026,-8.453111
1615128016,0.75,0.93,318.98,122.89,21.61,-2.62,-2.81,0.82,874.63,-0.00,-0.00,-0.00,1000.00,320.87,41.026,-8.453111
1615128018,0.84,0.80,319.16,125.60,21.62,-2.88,-2.59,0.73,874.33,-0.00,-0.00,-0.00,1000.00,320.63,41.026,-8.453111
1615128019,0.90,0.74,319.33,125.22,21.63,-3.02,-2.40,0.66,878.23,-0.00,-0.00,-0.00,1000.00,321.01,41.026,-8.453111
1615128021,0.95,0.68,319.46,116.00,21.64,-3.14,-2.26,0.59,883.58,-0.00,-0.00,-0.00,1000.00,320.46,41.026,-8.453111
1615128023,0.98,0.65,319.58,117.37,21.65,-3.23,-2.12,0.54,883.29,-0.00,-0.00,-0.00,1000.00,320.64,41.026,-8.453111
1615128025,1.01,0.59,319.67,116.66,21.65,-3.31,-2.04,0.49,881.26,-0.00,-0.00,-0.00,1000.00,320.88,41.026,-8.453111
1615128027,0.73,23.61,319.78,124.31,21.67,-2.25,-80.20,0.32,877.00,-0.00,-0.00,-0.00,1000.00,320.59,41.026,-8.453111
1615128028,0.56,29.59,320.30,128.17,21.69,-1.92,-90.79,0.17,871.95,-0.00,-0.00,-0.00,1000.00,320.67,41.026,-8.453111
1615128030,0.52,30.40,320.48,130.95,21.71,-1.71,-94.66,-0.12,867.59,-0.00,-0.00,-0.00,1000.00,321.28,41.026,-8.453111
1615128032,0.90,12.15,322.01,133.79,21.71,-2.91,-2.79,-0.23,868.11,-0.00,-0.00,-0.00,1000.00,323.42,41.026,-8.453111
1615128034,0.92,0.78,321.21,124.44,21.70,-3.05,-2.54,-0.28,874.32,-0.00,-0.00,-0.00,1000.00,322.66,41.026,-8.453111
1615128036,0.96,0.72,321.34,125.31,21.69,-3.20,-2.36,-0.34,877.61,-0.00,-0.00,-0.00,1000.00,322.74,41.026,-8.453111
1615128037,1.40,-16.69,325.11,124.10,21.69,-4.20,77.65,-1.08,873.73,-0.00,-0.00,-0.00,1000.00,324.93,41.026,-8.453111
1615128039,1.35,-27.54,322.39,126.32,21.68,-4.50,84.12,-0.87,875.68,-0.00,-0.00,-0.00,1000.00,322.54,41.026,-8.453111
1615128041,1.47,-29.25,322.55,130.52,21.66,-4.91,87.57,-1.07,873.15,-0.00,-0.00,-0.00,1000.00,322.82,41.026,-8.453111
1615128043,1.55,-28.55,322.06,127.94,21.64,-3.86,0.44,-0.59,873.99,-0.00,-0.00,-0.00,1000.00,323.27,41.026,-8.453111
1615128044,1.23,0.23,321.96,117.23,21.64,-3.96,-0.97,-0.65,885.26,-0.00,-0.00,-0.00,1000.00,323.81,41.026,-8.453111
1615128046,1.22,0.25,322.03,113.73,21.64,-3.89,-1.04,-0.68,890.29,-0.00,-0.00,-0.00,1000.00,323.25,41.026,-8.453111
1615128048,1.20,0.28,322.09,108.87,21.64,-3.86,-1.10,-0.71,893.59,-0.00,-0.00,-0.00,1000.00,323.22,41.026,-8.453111
1615128050,1.19,0.30,322.15,105.15,21.64,-3.82,-1.18,-0.73,896.27,-0.00,-0.00,-0.00,1000.00,323.40,41.026,-8.453111
1615128052,1.18,0.32,322.19,106.27,21.64,-3.80,-1.28,-0.74,891.98,-0.00,-0.00,-0.00,1000.00,323.58,41.026,-8.453111
1615128053,1.18,0.35,322.22,111.05,21.64,-3.81,-1.32,-0.76,886.96,-0.00,-0.00,-0.00,1000.00,323.61,41.026,-8.453111
1615128055,1.18,0.36,322.25,112.41,21.64,-3.81,-1.35,-0.78,887.86,-0.00,-0.00,-0.00,1000.00,323.82,41.026,-8.453111
1615128057,1.18,0.37,322.29,115.21,21.62,-3.78,-1.39,-0.80,885.79,-0.00,-0.00,-0.00,1000.00,323.42,41.026,-8.453111
1615128059,1.18,0.37,322.32,107.37,21.62,-3.80,-1.39,-0.81,894.27,-0.00,-0.00,-0.00,1000.00,323.43,41.026,-8.453111
1615128060,1.18,0.38,322.34,106.95,21.62,-3.77,-1.41,-0.83,893.26,-0.00,-0.00,-0.00,1000.00,323.62,41.026,-8.453111
1615128062,1.17,0.38,322.35,108.49,21.62,-3.77,-1.41,-0.83,890.30,-0.00,-0.00,-0.00,1000.00,323.00,41.026,-8.453111
1615128064,1.16,0.38,322.37,115.22,21.61,-3.73,-1.42,-0.84,884.61,-0.00,-0.00,-0.00,1000.00,323.41,41.026,-8.453111
1615128066,1.15,0.39,322.37,119.75,21.60,-3.72,-1.42,-0.84,879.48,-0.00,-0.00,-0.00,1000.00,323.32,41.026,-8.453111
1615128068,1.15,0.39,322.37,116.12,21.61,-3.70,-1.45,-0.84,885.88,-0.00,-0.00,-0.00,1000.00,322.60,41.026,-8.453111
1615128069,1.16,0.39,322.38,103.38,21.61,-3.73,-1.46,-0.84,897.96,-0.00,-0.00,-0.00,1000.00,323.07,41.026,-8.453111
1615128071,1.15,0.40,322.39,110.53,21.61,-3.71,-1.45,-0.85,888.36,-0.00,-0.00,-0.00,1000.00,323.85,41.026,-8.453111
1615128073,1.15,0.40,322.41,126.52,21.60,-3.72,-1.45,-0.85,871.90,-0.00,-0.00,-0.00,1000.00,322.98,41.026,-8.453111
1615128075,1.15,0.40,322.41,129.96,21.58,-3.72,-1.45,-0.86,867.16,-0.00,-0.00,-0.00,1000.00,323.25,41.026,-8.453111
1615128077,1.15,0.39,322.41,128.84,21.57,-3.71,-1.44,-0.85,874.68,-0.00,-0.00,-0.00,1000.00,323.40,41.026,-8.453111
1615128078,1.15,0.40,322.42,115.66,21.59,-3.70,-1.40,-0.86,888.21,-0.00,-0.00,-0.00,1000.00,323.19,41.026,-8.453111
1615128080,1.15,0.37,322.42,110.29,21.59,-3.73,-1.38,-0.86,888.05,-0.00,-0.00,-0.00,1000.00,322.67,41.026,-8.453111
1615128082,1.15,0.37,322.42,114.28,21.60,-3.71,-1.35,-0.86,883.28,-0.00,-0.00,-0.00,1000.00,322.48,41.026,-8.453111
1615128084,1.16,0.36,322.43,117.43,21.59,-3.74,-1.33,-0.87,879.52,-0.00,-0.00,-0.00,1000.00,323.48,41.026,-8.453111
1615128085,1.16,0.36,322.43,117.80,21.60,-3.69,-1.33,-0.87,883.66,-0.00,-0.00,-0.00,1000.00,322.96,41.026,-8.453111
1615128087,2.39,0.14,321.65,112.21,21.59,-4.49,1.94,-1.50,884.58,-0.00,-0.00,-0.00,1000.00,322.55,41.026,-8.453111
1615128089,-4.25,-1.52,329.49,189.95,21.52,-11.99,8.61,-4.13,793.07,-0.00,-0.00,-0.00,1000.00,328.09,41.026,-8.453111
1615128091,0.82,1.97,327.08,238.09,21.55,-22.51,-10.57,-0.46,758.16,-0.00,-0.00,-0.00,1000.00,325.35,41.026,-8.453111
1615128093,-1.45,3.47,312.72,278.52,21.56,23.32,4.64,4.42,709.20,-0.00,-0.00,-0.00,1000.00,313.37,41.026,-8.453111
1615128094,-2.66,0.41,319.23,298.04,21.57,15.00,-4.86,-0.71,701.52,-0.00,-0.00,-0.00,1000.00,319.30,41.026,-8.453111
1615128096,-5.62,2.62,323.24,299.82,21.58,25.07,3.58,-2.74,700.48,-0.00,-0.00,-0.00,1000.00,323.77,41.026,-8.453111
1615128098,-4.54,-4.99,324.57,295.16,21.58,15.35,15.26,-3.21,706.53,-0.00,-0.00,-0.00,1000.00,325.86,41.026,-8.453111
1615128100,-7.39,-1.88,325.22,295.17,21.59,19.81,5.33,-0.09,705.12,-0.00,-0.00,-0.00,1000.00,324.74,41.026,-8.453111
1615128102,-5.72,-2.18,326.09,301.00,21.59,16.29,1.40,-2.44,698.66,-0.00,-0.00,-0.00,1000.00,326.73,41.026,-8.453111
1615128103,-7.09,-1.56,324.83,302.44,21.59,18.76,8.21,-2.53,324.14,-0.00,-0.00,-0.00,622.40,326.70,41.026,-8.453111
1615128105,-7.95,-4.57,330.80,295.06,21.59,24.45,9.18,-4.24,329.18,-0.00,-0.00,-0.00,622.40,331.54,41.026,-8.453111
1615128107,-5.38,-2.54,327.61,292.15,21.59,16.21,3.84,-3.35,325.61,-0.00,-0.00,-0.00,622.40,328.32,41.026,-8.453111
1615128109,-7.78,-1.09,325.79,303.36,21.60,17.85,6.44,-4.01,318.61,-0.00,-0.00,-0.00,622.40,326.89,41.026,-8.453111
1615128110,-5.35,-2.55,326.20,300.73,21.61,16.94,7.92,-3.08,325.57,-0.00,-0.00,-0.00,622.40,327.18,41.026,-8.453111
1615128112,-4.20,-1.05,327.44,293.39,21.61,19.36,0.54,-3.53,34.07,-0.00,-0.00,8.83,622.40,328.35,41.026,-8.453111
1615128114,-7.77,-3.70,329.33,290.37,21.61,19.48,14.56,-2.84,34.68,-0.00,-0.00,-0.00,327.20,330.60,41.026,-8.453111
1615128116,-1.55,-2.07,320.89,295.31,21.63,20.16,6.66,0.56,31.92,-0.00,-0.00,-0.00,327.20,321.78,41.026,-8.453111
1615128118,-5.02,-3.95,322.38,295.93,21.64,18.74,2.06,-1.56,28.08,-0.00,-0.00,-0.00,327.20,324.26,41.026,-8.453111
1615128119,-10.43,0.13,323.33,301.75,21.65,32.07,10.41,-1.07,23.02,-0.00,-0.00,-0.00,327.20,324.90,41.026,-8.453111
1615128121,-6.36,-1.92,322.28,309.00,21.63,16.95,9.74,-1.19,20.40,-0.00,-0.00,-0.00,327.20,323.39,41.026,-8.453111
1615128123,-4.67,-4.40,321.93,296.96,21.65,7.68,9.22,0.33,32.93,-0.00,-0.00,-0.00,327.20,322.84,41.026,-8.453111
1615128125,-16.93,-6.04,328.64,320.81,21.62,28.12,9.07,-3.28,-0.89,-0.00,-0.00,-0.00,327.20,332.09,41.026,-8.453111
1615128127,1.06,-9.10,323.34,328.33,21.62,1.13,28.55,-0.31,-2.90,-0.00,-0.00,-0.00,327.20,327.35,41.026,-8.453111
1615128128,-1.53,-6.85,320.57,328.41,21.63,4.88,7.03,0.37,0.35,-0.00,-0.00,-0.00,327.20,324.33,41.026,-8.453111
1615128130,-1.04,-1.91,322.61,328.16,21.64,7.52,4.87,-1.86,1.12,-0.00,-0.00,-0.00,327.20,326.35,41.026,-8.453111
1615128132,-5.37,-4.06,325.67,325.57,21.64,26.15,17.82,-4.80,2.78,-0.00,-0.00,-0.00,327.20,328.85,41.026,-8.453111
1615128134,-2.87,-1.37,331.37,329.84,21.66,-8.34,1.48,-2.80,-6.59,-0.00,-0.00,-0.00,327.20,333.52,41.026,-8.453111
1615128135,2.94,-2.11,329.91,343.18,21.65,-4.74,16.52,-4.84,-16.26,-0.00,-0.00,-0.00,327.20,331.99,41.026,-8.453111
1615128137,4.58,-5.46,333.37,357.11,21.64,-9.37,17.01,-5.87,-31.59,-0.00,-0.00,-0.00,327.20,334.81,41.026,-8.453111
1615128139,-4.78,-3.18,330.49,368.36,21.64,-0.06,7.67,-6.36,-41.15,-0.00,-0.00,-0.00,327.20,336.53,41.026,-8.453111
1615128141,-3.33,-2.59,328.92,357.77,21.64,-0.01,-1.52,-2.83,-31.89,-0.00,-0.00,-0.00,327.20,329.45,41.026,-8.453111
1615128143,-4.32,-5.69,336.02,355.84,21.64,65.70,-7.90,-11.45,-28.30,-0.00,-0.00,-0.00,327.20,335.94,41.026,-8.453111
1615128144,-0.74,-7.33,5.02,272.14,21.64,15.15,8.87,135.73,65.64,-0.00,-0.00,-0.00,327.20,359.87,41.026,-8.453111
1615128146,5.20,12.47,70.69,263.36,21.63,9.34,-3.33,129.04,68.83,-0.00,-0.00,-0.00,327.20,57.45,41.026,-8.453111
1615128148,1.23,-1.65,59.95,224.47,21.62,-3.94,4.83,130.80,99.77,-0.00,-0.00,-0.00,327.20,48.78,41.026,-8.453111
1615128150,1.20,-1.34,56.75,234.08,21.59,-3.83,4.07,132.33,97.19,-0.00,-0.00,-0.00,327.20,46.22,41.026,-8.453111
1615128151,1.20,-1.21,54.99,228.70,21.58,-3.89,3.68,133.13,97.76,-0.00,-0.00,-0.00,327.20,47.24,41.026,-8.453111
1615128153,1.27,-0.90,53.61,227.36,21.58,-3.94,3.31,133.79,102.92,-0.00,-0.00,-0.00,327.20,45.74,41.026,-8.453111
1615128155,1.23,-0.96,52.31,231.10,21.59,-3.96,3.05,134.42,97.32,-0.00,-0.00,-0.00,327.20,44.87,41.026,-8.453111
1615128157,1.24,-0.88,51.19,229.05,21.60,-4.00,2.80,134.94,100.71,-0.00,-0.00,-0.00,327.20,47.36,41.026,-8.453111
1615128159,1.26,-0.81,50.23,221.05,21.60,-4.02,2.59,135.39,107.49,-0.00,-0.00,-0.00,327.20,44.49,41.026,-8.453111
1615128160,1.25,-0.75,49.40,220.36,21.58,-4.02,2.45,135.78,108.38,-0.00,-0.00,-0.00,327.20,46.81,41.026,-8.453111
1615128162,1.25,-0.71,48.82,219.75,21.57,-4.02,2.34,136.03,106.59,-0.00,-0.00,-0.00,327.20,46.77,41.026,-8.453111
1615128164,1.25,-0.68,48.32,221.30,21.57,-4.01,2.26,136.28,107.48,-0.00,-0.00,-0.00,327.20,47.19,41.026,-8.453111
1615128166,1.26,-0.65,47.83,218.33,21.56,-4.03,2.18,136.52,107.19,-0.00,-0.00,-0.00,327.20,47.71,41.026,-8.453111
1615128168,1.27,-0.62,47.41,222.80,21.56,-4.07,2.09,136.71,103.01,-0.00,-0.00,-0.00,327.20,47.27,41.026,-8.453111
1615128169,1.28,-0.60,47.06,222.07,21.55,-4.11,2.03,136.88,108.40,-0.00,-0.00,-0.00,327.20,44.46,41.026,-8.453111
1615128171,1.29,-0.58,46.74,216.15,21.55,-4.14,1.99,137.02,111.73,-0.00,-0.00,-0.00,327.20,46.82,41.026,-8.453111
1615128173,1.29,-0.57,46.52,210.71,21.54,-4.13,1.94,137.13,117.95,-0.00,-0.00,-0.00,327.20,45.54,41.026,-8.453111
1615128175,1.29,-0.55,46.30,208.14,21.54,-4.11,1.91,137.24,116.82,-0.00,-0.00,-0.00,327.20,47.07,41.026,-8.453111
1615128177,1.28,-0.54,46.10,218.14,21.54,-4.11,1.86,137.31,105.69,-0.00,-0.00,-0.00,327.20,47.34,41.026,-8.453111
1615128178,1.28,-0.52,46.07,228.91,21.54,-4.09,1.80,137.33,98.12,-0.00,-0.00,-0.00,327.20,47.45,41.026,-8.453111
1615128180,1.29,-0.51,45.97,229.87,21.54,-4.13,1.78,137.39,94.86,-0.00,-0.00,-0.00,327.20,47.34,41.026,-8.453111
1615128182,1.30,-0.51,45.91,231.50,21.54,-4.16,1.75,137.38,96.85,-0.00,-0.00,-0.00,327.20,48.46,41.026,-8.453111
1615128184,1.29,-0.49,45.93,233.92,21.54,-4.16,1.73,137.40,95.74,-0.00,-0.00,-0.00,327.20,46.75,41.026,-8.453111
1615128185,1.30,-0.49,45.83,228.61,21.55,-4.18,1.72,137.46,98.79,-0.00,-0.00,-0.00,327.20,47.03,41.026,-8.453111
1615128187,1.30,-0.48,45.72,230.46,21.55,-4.16,1.71,137.50,98.59,-0.00,-0.00,-0.00,327.20,46.88,41.026,-8.453111
1615128189,1.30,-0.49,45.63,226.73,21.56,-4.16,1.72,137.54,103.04,-0.00,-0.00,-0.00,327.20,44.93,41.026,-8.453111
1615128191,1.31,-0.48,45.58,220.99,21.56,-4.16,1.71,137.56,107.34,-0.00,-0.00,-0.00,327.20,46.89,41.026,-8.453111
1615128193,1.30,-0.48,45.56,215.86,21.57,-4.17,1.72,137.58,109.96,-0.00,-0.00,-0.00,327.20,46.32,41.026,-8.453111
1615128194,1.30,-0.49,45.49,219.61,21.57,-4.17,1.73,137.61,110.43,-0.00,-0.00,-0.00,327.20,47.18,41.026,-8.453111
1615128196,1.30,-0.49,45.43,222.47,21.57,-4.15,1.71,137.65,107.37,-0.00,-0.00,-0.00,327.20,44.22,41.026,-8.453111
1615128198,1.29,-0.49,45.41,222.26,21.57,-4.12,1.74,137.65,107.90,-0.00,-0.00,-0.00,327.20,46.74,41.026,-8.453111
1615128200,1.28,-0.48,45.37,215.49,21.56,-4.08,1.70,137.66,110.93,-0.00,-0.00,-0.00,327.20,45.60,41.026,-8.453111
1615128202,1.27,-0.47,45.37,219.95,21.56,-4.07,1.67,137.66,109.78,-0.00,-0.00,-0.00,327.20,47.13,41.026,-8.453111
1615128203,1.27,-0.47,45.32,234.85,21.55,-4.08,1.67,135.72,1.05,-0.00,-0.00,-2.20,354.39,46.98,41.026,-8.453111
1615128205,1.27,-0.46,45.26,234.10,21.56,-4.07,1.64,137.72,138.97,-0.00,-0.00,-0.00,369.60,44.72,41.026,-8.453111
1615128207,1.27,-0.46,45.21,223.85,21.57,-4.08,1.62,137.75,150.75,-0.00,-0.00,-0.00,369.60,45.29,41.026,-8.453111
1615128209,1.28,-0.44,45.16,207.54,21.58,-4.10,1.58,137.77,161.30,-0.00,-0.00,-0.00,369.60,47.11,41.026,-8.453111
1615128210,1.28,-0.43,45.11,211.70,21.58,-4.10,1.57,137.80,159.81,-0.00,-0.00,-0.00,369.60,45.82,41.026,-8.453111
